,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
1221,School,47.61791,-122.28594,4.0,2,28500,School,None,None,1162561.125,28.64,61.72,0.0,38.28,109.12,0.0,0.0,0.0,0.0,7,1,0.0,0.0,1.0,0.0,0.0,6.065416170012557,-0.7405970746736054,1.4718781993072905,-0.4516644719013786,0.6989700043360189,2.241016209931356,0.47712125471966244,-0.2769978177670491,4.45486009814405,-0.7045045045563918,0.0,-5.199337582605575
1222,Leisure,47.62902,-122.33173,1.0,2,26519,Leisure,ServiceFacility,None,3717064.0,97.27,58.39,0.0,41.61,51.25,48.75,0.0,0.0,0.0,38,2,1.0,0.0,0.0,1.0,0.0,6.570200155632853,0.2423224006215947,1.992420956052024,0.4326203975149677,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.423573519732735,-0.8285323609936015,0.0,-5.199337582605575
1223,ServiceFacility,47.62774,-122.33384,1.0,2,34639,Leisure,ServiceFacility,ServiceFacility,15480681.0,515.71,42.91,0.0,57.09,67.48,56.75,44.46,44.46,0.0,28,3,1.0,0.0,0.0,1.0,0.0,7.189790089571181,1.1983662030547086,2.7132468666217093,1.560310630534992,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.539577883345309,-0.405307240097528,0.0,-5.199337582605575
1224,ServiceFacility,47.62643,-122.33946,1.0,2,26300,Leisure,None,None,3537841.5,116.94,43.47,0.0,56.53,100.0,0.0,0.0,0.0,0.0,95,1,1.0,0.0,0.0,1.0,0.0,6.548738494796585,0.1988821092446465,2.0716611234417877,0.535723444270682,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.419972261274,-0.8528189433578031,0.0,-5.199337582605575
1225,Leisure,47.63734,-122.33988,1.0,2,34072,Leisure,None,None,6584966.5,226.81,40.46,0.0,59.54,100.0,0.0,0.0,0.0,0.0,54,1,1.0,0.0,0.0,0.0,0.0,6.81855363584974,0.607381759061421,2.3575727840516776,0.9820566362774455,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.5324103732534375,-0.4197574355743182,0.0,-5.199337582605575
1226,ServiceFacility,47.63614,-122.33982,1.0,3,23355,ServiceFacility,None,None,840549.375,5.86,100.0,0.0,0.0,93.83,0.0,0.0,0.0,0.0,67,1,0.0,0.0,0.0,1.0,0.0,5.9245637462453775,-1.1005523073629944,0.8363241157067517,-1.4796020511891879,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.36839846657925,-1.1960039099831192,0.0,-5.199337582605575
1227,ServiceFacility,47.63575,-122.33895,1.0,4,30840,ServiceFacility,Leisure,None,3542708.5,101.21,53.19,0.0,46.81,94.86,3.83,0.0,0.0,0.0,51,2,1.0,0.0,0.0,1.0,0.0,6.549335541912777,0.20250451162251493,2.00949338828754,0.456891612865789,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.489128451332258,-0.5650201726258502,0.0,-5.199337582605575
1228,ServiceFacility,47.67642,-122.3035,1.0,1,20332,ServiceFacility,None,None,392683.6875,10.99,54.48,0.0,45.52,100.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0,1.0,0.0,5.594043966552029,-1.7842739672134256,1.0788191830988487,-1.0656595806161229,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.308201460651076,-2.113330038570437,0.0,-5.199337582605575
1229,ServiceFacility,47.61118,-122.288,1.0,1,21850,ServiceFacility,None,None,317794.4063,13.09,25.82,0.0,74.18,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0,5.502147615234544,-1.9603884571722106,1.1489109931093564,-0.9728430870482025,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.339471317029283,-1.4912239942398442,0.0,-5.199337582605575
1230,ServiceFacility,47.66827,-122.29978,1.0,4,32282,Leisure,ServiceFacility,ServiceFacility,1391714.25,34.62,61.19,0.0,38.81,39.03,21.64,20.37,21.64,0.0,19,4,1.0,0.0,0.0,1.0,0.0,6.143550386133703,-0.5523500367577573,1.5516939151272247,-0.2939228640520842,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.5089738861152915,-0.498073425938041,0.0,-5.199337582605575
1231,ServiceFacility,47.60449,-122.33803,1.0,13,307557,ServiceFacility,ServiceFacility,Leisure,9512829.0,66.32,100.0,0.0,0.0,52.81,27.01,17.9,27.01,0.0,33,4,1.0,0.0,0.0,1.0,0.0,6.978309735712208,0.877767998082388,1.8281441073037863,0.18988792789126027,0.3010299956639812,-5.199337582605575,1.146128035678238,1.6395387799723158,5.4879270280941785,1.4007496685479142,0.0,-5.199337582605575
1232,ServiceFacility,47.64633,-122.3508,1.0,2,28309,ServiceFacility,None,None,430308.9063,11.85,55.42,0.0,44.58,100.0,0.0,0.0,0.0,0.0,98,1,0.0,0.0,0.0,1.0,0.0,5.633781344227812,-1.694957615132593,1.1089031276673134,-1.020921426721837,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.451939869365103,-0.7183874159781741,0.0,-5.199337582605575
1233,Leisure,47.60154,-122.3352,1.0,4,45500,Leisure,None,None,2799595.0,122.0,38.2,33.62,28.18,100.0,0.0,0.0,0.0,0.0,102,1,1.0,0.0,0.0,0.0,0.0,6.447095364331601,0.032369484248516434,2.089905111439398,0.5702249042540419,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.658020941485892,-0.05927723302156937,0.0,-5.199337582605575
1234,ServiceFacility,47.60106,-122.33458,1.0,5,38376,ServiceFacility,Store,None,2058532.875,14.35,100.0,0.0,0.0,76.24,6.28,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,1.0,6.313558018093051,-0.20103284766358065,1.1861083798132053,-0.8999084732851068,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.584071022135546,-0.2671618697971862,0.0,-5.199337582605575
1235,ServiceFacility,47.60149,-122.33458,1.0,4,42804,ServiceFacility,Store,None,1544501.75,46.53,49.82,0.0,50.18,56.35,15.38,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,1.0,6.188788685903097,-0.47036785293061506,1.6769678142947586,-0.06246620874690342,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.631494501386561,-0.1368997192544124,0.0,-5.199337582605575
1236,ServiceFacility,47.6005,-122.33514,1.0,5,57600,Leisure,Leisure,ServiceFacility,6983736.0,223.36,45.79,0.0,54.21,47.92,27.78,12.15,0.0,0.0,11,4,1.0,0.0,0.0,1.0,0.0,6.844087875943876,0.6605312281559363,2.3509454313374794,0.9652128970617847,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.7604300231925185,0.20776090141469244,0.0,-5.199337582605575
1237,ServiceFacility,47.60023,-122.33459,1.0,4,33300,ServiceFacility,Leisure,Store,1287497.375,18.76,83.53,0.0,16.47,80.0,8.47,7.14,0.0,0.0,116,4,1.0,0.0,0.0,1.0,1.0,6.109746689574216,-0.6339259611375619,1.2957869402516093,-0.7442281135420543,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.5224572751868335,-0.4696030591824158,0.0,-5.199337582605575
1238,ServiceFacility,47.59976,-122.33514,1.0,3,22200,ServiceFacility,None,None,188745.7031,7.05,34.15,0.0,65.85,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0,5.275879374404631,-2.3161933238290064,0.9057958803678685,-1.3463856444448687,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.346372536824548,-1.4134329262487144,0.0,-5.199337582605575
1239,ServiceFacility,47.64306,-122.34219,1.0,2,29498,ServiceFacility,ServiceFacility,None,3768900.5,50.05,86.33,0.0,13.67,66.95,31.01,0.0,0.0,0.0,48,2,0.0,0.0,0.0,1.0,0.0,6.5762147873393735,0.2551909529893753,1.707995746422929,0.008569716323327557,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.46980729388179,-0.6357514829925018,0.0,-5.199337582605575
1240,ServiceFacility,47.64793,-122.34358,1.0,1,23050,ServiceFacility,None,None,466672.6875,3.25,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0,1.0,0.0,5.669013314714801,-1.6019164499648504,0.6283889300503115,-1.7986625770167266,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.362689770726164,-1.2474826070207263,0.0,-5.199337582605575
1241,ServiceFacility,47.64747,-122.34086,1.0,4,48350,ServiceFacility,None,None,3168131.0,22.09,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,1.0,0.0,6.500803268143887,0.1227513020789032,1.3634239329171762,-0.6305081102242223,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.684405460631861,0.011329381604240211,0.0,-5.199337582605575
1242,Store,47.66097,-122.3192,1.0,1,46059,Store,None,None,1582655.875,20.66,86.82,0.0,13.18,99.87,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,0.0,1.0,6.199386768654747,-0.4471933060593432,1.3356584522893016,-0.6705091362086896,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.663323933628212,-0.039120713150706476,0.0,-5.199337582605575
1243,ServiceFacility,47.67437,-122.3181,1.0,2,23595,ServiceFacility,None,None,817409.625,6.53,97.8,0.0,2.2,100.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0,5.9124402785295755,-1.1163598089308326,0.8767949762007006,-1.3883799867331421,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.37283838749711,-1.1551222160983228,0.0,-5.199337582605575
1244,ServiceFacility,47.59938,-122.33328,1.0,3,28142,ServiceFacility,None,None,847097.8125,34.08,48.88,40.21,10.91,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0,5.927934072928691,-1.0888952693626812,1.545059584694003,-0.3051932696760513,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.449370390682258,-0.7253486271189747,0.0,-5.199337582605575
1245,ServiceFacility,47.59954,-122.33327,1.0,3,28760,ServiceFacility,Store,ServiceFacility,2615973.5,124.59,21.87,19.14,58.98,42.82,20.93,20.86,0.0,0.0,116,3,0.0,0.0,0.0,1.0,1.0,6.417633506256486,-0.021319911294370438,2.098955060438469,0.5822673920334682,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.458803982090948,-0.6906151017644826,0.0,-5.199337582605575
1246,ServiceFacility,47.59979,-122.33318,1.0,4,39030,ServiceFacility,Store,None,713326.875,13.69,73.51,0.0,26.49,81.99,17.13,0.0,0.0,0.0,114,2,0.0,0.0,0.0,1.0,1.0,5.853289195452263,-1.2690771847107418,1.1670217957902564,-0.9386043884605982,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.5914096783352685,-0.2420183818518003,0.0,-5.199337582605575
1247,ServiceFacility,47.60071,-122.33377,1.0,3,47215,ServiceFacility,Store,None,2092696.0,63.81,76.34,0.0,47.39,50.11,47.39,0.0,0.0,0.0,107,2,0.0,0.0,0.0,1.0,1.0,6.3207063517242315,-0.1898056226609512,1.811642021453151,0.16109254577784388,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.6740891921558845,-0.01701386298230737,0.0,-5.199337582605575
1248,ServiceFacility,47.61492,-122.31728,1.0,2,61580,ServiceFacility,ServiceFacility,None,4199443.0,69.53,79.23,0.0,20.77,58.92,37.6,0.0,43.85,0.0,90,2,0.0,0.0,0.0,1.0,0.0,6.623191794274993,0.3060374963971305,1.8483738838446018,0.2339860425143799,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.789446737034793,0.2510378258745141,0.0,-5.199337582605575
1249,ServiceFacility,47.61459,-122.31724,1.0,3,30720,ServiceFacility,Store,None,1288669.5,25.53,72.17,0.0,27.83,96.74,3.26,0.0,0.0,0.0,99,2,0.0,0.0,0.0,1.0,1.0,6.110141886845379,-0.6326178722127377,1.423737249982329,-0.5270437263638379,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.487435348319548,-0.5732527283974627,0.0,-5.199337582605575
1250,ServiceFacility,47.61428,-122.31726,1.0,2,20640,Store,ServiceFacility,Leisure,412562.4063,2.88,100.0,0.0,0.0,47.24,44.63,11.87,0.0,0.0,100,3,1.0,0.0,0.0,1.0,1.0,5.615490704134519,-1.7389639386997446,0.5888317255942073,-1.8921184152363355,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.314730733844783,-1.8736432495227107,0.0,-5.199337582605575
1251,ServiceFacility,47.61421,-122.3193,1.0,2,34914,Store,Leisure,ServiceFacility,1333289.625,9.29,100.0,0.0,0.0,42.91,30.47,16.72,0.0,0.0,104,3,1.0,0.0,0.0,1.0,1.0,6.124924825390378,-0.5971833091930157,1.012415374762433,-1.169537411522824,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.543012046377036,-0.3981526671723095,0.0,-5.199337582605575
1252,ServiceFacility,47.61508,-122.31845,1.0,3,20897,ServiceFacility,Store,ServiceFacility,964923.8125,17.79,75.16,0.0,24.84,48.94,16.43,16.27,0.0,0.0,110,3,0.0,0.0,0.0,1.0,1.0,5.984493474184709,-0.9463005610325885,1.2739267801005256,-0.7785137032276953,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.32010472484188,-1.768413696462666,0.0,-5.199337582605575
1253,Store,47.61478,-122.31847,1.0,2,36940,Store,None,None,336745.4063,2.35,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100,1,0.0,0.0,0.0,0.0,1.0,5.52730296970339,-1.8821798832455738,0.5250448070368452,-2.0116043110000073,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.567508647698799,-0.31035049795039693,0.0,-5.199337582605575
1254,ServiceFacility,47.61435,-122.31859,1.0,3,22866,ServiceFacility,None,None,1153690.125,20.76,76.1,0.0,23.9,100.0,0.0,0.0,0.0,0.0,103,1,0.0,0.0,0.0,1.0,0.0,6.062089551745752,-0.7481153600975482,1.3376588910261422,-0.6674190444558503,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.359209191764298,-1.2877124147426566,0.0,-5.199337582605575
1255,Store,47.61466,-122.31984,1.0,1,30240,Store,Leisure,None,1264626.875,18.19,83.93,0.0,16.07,106.5,2.36,0.0,0.0,0.0,96,2,1.0,0.0,0.0,0.0,1.0,6.101962750326529,-0.652271455610787,1.2830749747354715,-0.7612934293401145,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.480596148181724,-0.6023648831659569,0.0,-5.199337582605575
1256,ServiceFacility,47.65729,-122.31937,1.0,2,28586,ServiceFacility,None,None,5078204.0,35.4,100.0,0.0,0.0,94.53,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0,6.705710228749549,0.42164675264356644,1.561101383649056,-0.2830910692714849,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.456168581667627,-0.6972008879560777,0.0,-5.199337582605575
1257,Leisure,47.59766,-122.32394,1.0,3,28800,Leisure,Leisure,None,4644346.0,190.45,26.23,0.0,73.77,75.0,25.0,0.0,0.0,0.0,108,2,1.0,0.0,0.0,0.0,0.0,6.666924660367858,0.3655991283910902,2.2820553706837066,0.856443330588325,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.459407567166948,-0.6815943390528618,0.0,-5.199337582605575
1258,Leisure,47.59697,-122.32474,1.0,3,28800,Leisure,None,None,899924.1875,29.21,44.77,0.0,55.23,100.0,0.0,0.0,0.0,0.0,103,1,1.0,0.0,0.0,0.0,0.0,5.954206407209997,-1.0153922562088658,1.4801507252732804,-0.43435373571127567,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.459407567166948,-0.6815943390528618,0.0,-5.199337582605575
1259,ServiceFacility,47.59644,-122.32415,1.0,3,35202,ServiceFacility,ServiceFacility,None,3605755.5,25.14,100.0,0.0,0.0,68.82,25.93,0.0,0.0,0.0,37,2,0.0,0.0,0.0,1.0,0.0,6.556996395077181,0.21877308275505514,1.4173055832445256,-0.5379803848163829,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.546579675635184,-0.3840691733605995,0.0,-5.199337582605575
1260,Leisure,47.61318,-122.32747,1.0,6,95117,Leisure,ServiceFacility,None,7202141.5,183.79,59.8,0.0,40.2,72.58,27.42,0.0,27.42,0.0,47,2,1.0,0.0,0.0,1.0,0.0,6.857461709974926,0.6697829107854644,2.2666784654645684,0.8294452951365777,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.978262710007445,0.5799053888857877,0.0,-5.199337582605575
1261,ServiceFacility,47.61426,-122.32661,1.0,2,24600,ServiceFacility,None,None,331059.5,5.66,78.03,0.0,21.97,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0,5.519907366631306,-1.8964986620111102,0.8234742291703011,-1.4909005746201311,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.390952760991794,-1.0423456075462667,0.0,-5.199337582605575
1262,ServiceFacility,47.60514,-122.32613,1.0,1,48850,ServiceFacility,ServiceFacility,ServiceFacility,1063480.5,65.05,22.56,76.7,0.74,58.8,8.85,7.57,0.0,0.0,116,3,0.0,0.0,0.0,1.0,0.0,6.026729939450034,-0.8375596533351183,1.819872821950546,0.17531579959675309,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.688873458331901,0.016335223349946016,0.0,-5.199337582605575
1263,MedicalFacility,47.58767,-122.38672,1.0,3,54863,MedicalFacility,None,None,2037720.625,14.21,100.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,55,1,0.0,1.0,0.0,0.0,0.0,6.309144854359353,-0.2100380379930767,1.1821292140529984,-0.9068728062884018,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.739287467770869,0.14273047682872902,0.0,-5.199337582605575
1264,ServiceFacility,47.55317,-122.33289,1.0,1,25000,ServiceFacility,Store,ServiceFacility,1989103.875,65.89,43.32,0.0,56.68,53.57,30.0,16.43,0.0,0.0,52,3,0.0,0.0,0.0,1.0,1.0,6.298657681783586,-0.22965353772538705,1.8253611959526332,0.18463203924432692,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.397957380103888,-1.0185318710697098,0.0,-5.199337582605575
1265,ServiceFacility,47.55544,-122.33294,1.0,1,25000,ServiceFacility,ServiceFacility,None,287132.5,8.61,50.08,0.0,49.92,96.0,4.0,0.0,0.0,0.0,56,2,0.0,0.0,0.0,1.0,0.0,5.458083864793264,-2.014491538425784,0.9827233876685453,-1.2327124013394788,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.397957380103888,-1.0185318710697098,0.0,-5.199337582605575
1266,ServiceFacility,47.55523,-122.33448,1.0,1,22622,ServiceFacility,None,None,774075.6875,26.56,40.75,0.0,59.25,101.67,0.0,0.0,0.0,0.0,89,1,0.0,0.0,0.0,1.0,0.0,5.888783988212959,-1.1791888727594522,1.4402792132355882,-0.49871842003974576,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.3545501955078825,-1.3273202769959465,0.0,-5.199337582605575
1267,ServiceFacility,47.61543,-122.32657,1.0,3,27544,ServiceFacility,ServiceFacility,None,1031667.5,17.41,78.52,0.0,21.48,81.2,13.59,0.0,0.0,0.0,99,2,0.0,0.0,0.0,1.0,0.0,6.013540170403043,-0.8728844740636355,1.2650537885040147,-0.7920558695182481,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.44004277670934,-0.7716068929899922,0.0,-5.199337582605575
1268,ServiceFacility,47.61161,-122.34592,1.0,7,47415,ServiceFacility,ServiceFacility,Leisure,1478979.25,10.31,100.0,0.0,0.0,54.59,14.76,12.05,0.0,0.0,27,4,1.0,0.0,0.0,1.0,0.0,6.16996237455586,-0.5016810272112817,1.0534626049254554,-1.0893407528875354,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,4.675924914230961,-0.013466192241561764,0.0,-5.199337582605575
1269,ServiceFacility,47.63644,-122.34218,1.0,3,22960,Leisure,None,None,2266983.0,95.38,23.92,0.0,76.08,100.0,0.0,0.0,0.0,0.0,55,1,1.0,0.0,0.0,1.0,0.0,6.355448454958352,-0.12036104563945144,1.9839869219651896,0.4199983100848238,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.360990798578921,-1.273250733403139,0.0,-5.199337582605575
1270,Store,47.62048,-122.31386,1.0,1,44739,Store,ServiceFacility,None,14585813.0,393.07,56.7,0.0,43.3,100.0,0.0,0.0,0.0,0.0,18,2,0.0,0.0,0.0,1.0,1.0,7.163930671088444,1.1412718724355286,2.595573373890272,1.3659386790211907,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.650695979760611,-0.07992287930160343,0.0,-5.199337582605575
1271,ServiceFacility,47.66816,-122.27706,1.0,1,22778,Store,ServiceFacility,Leisure,2470566.0,120.86,9.08,0.0,90.92,93.05,56.73,16.33,0.0,0.0,68,5,1.0,0.0,0.0,1.0,1.0,6.392796636139108,-0.06726758990720687,2.0858611737884503,0.5617305997278075,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.357534654597579,-1.304247316959525,0.0,-5.199337582605575
1272,ServiceFacility,47.68517,-122.38733,1.0,2,21562,ServiceFacility,School,None,866806.0,37.28,21.9,0.0,78.1,97.63,1.86,0.0,0.0,0.0,60,2,0.0,0.0,1.0,1.0,0.0,5.937922409857169,-1.0511642631720501,1.5829719291048059,-0.24992232666628997,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.333709182897272,-1.5664236028779828,0.0,-5.199337582605575
1273,ServiceFacility,47.62322,-122.29006,1.0,1,25753,Leisure,None,None,1378130.25,62.51,16.8,0.0,83.2,100.0,0.0,0.0,0.0,0.0,57,1,1.0,0.0,0.0,1.0,0.0,6.139290580732953,-0.5640744344223606,1.8028421127390744,0.15012333808304332,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.41084469135838,-0.9461849628526358,0.0,-5.199337582605575
1274,ServiceFacility,47.62816,-122.28067,1.0,3,71280,Leisure,None,None,22767828.0,861.85,33.07,0.0,66.93,100.0,0.0,0.0,0.0,0.0,88,1,1.0,0.0,0.0,1.0,0.0,7.357321620941399,1.4771268594843199,2.9359353034389986,1.9426489316139441,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.8529737837818425,0.36281518039712324,0.0,-5.199337582605575
1275,Leisure,47.63429,-122.27652,1.0,16,153312,Leisure,ServiceFacility,ServiceFacility,20628680.0,792.6,31.83,0.0,68.17,96.92,47.17,3.08,0.0,0.0,53,3,1.0,0.0,0.0,1.0,0.0,7.314471460026724,1.400765495254278,2.8996016591461222,1.8796478060290571,0.3010299956639812,-5.199337582605575,1.2304489213782739,1.7739218615170373,5.185578981918251,0.9280407847381367,0.0,-5.199337582605575
1276,ServiceFacility,47.61811,-122.33908,1.0,19,1206670,ServiceFacility,Leisure,ServiceFacility,27684480.0,393.29,84.32,0.0,15.68,26.47,15.0,14.69,16.73,2.0,7,4,1.0,0.0,0.0,1.0,0.0,7.442236386220758,1.6156996106307657,2.5958157626175002,1.3666610688881542,0.3010299956639812,-5.199337582605575,1.3010299956639813,1.873053040341307,6.081588875431771,2.4804195468776093,0.47712125471966244,1.8050230761335024
1277,ServiceFacility,47.53857,-122.28026,1.0,1,24200,ServiceFacility,ServiceFacility,None,826488.6875,22.38,56.42,0.0,43.58,100.0,0.0,0.0,0.0,0.0,48,2,0.0,0.0,0.0,1.0,0.0,5.917237439045052,-1.1072577452012928,1.3688445068258213,-0.6142882219375889,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.3838333116626265,-1.0804720811960746,0.0,-5.199337582605575
1278,Leisure,47.63651,-122.34418,1.0,4,23513,Leisure,ServiceFacility,Leisure,1740568.25,49.79,53.11,0.0,46.89,64.65,11.06,7.66,9.4,0.0,35,5,1.0,0.0,0.0,1.0,0.0,6.240691306732393,-0.35690728553380213,1.7057782128285977,0.002780730589868573,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.371326513861746,-1.1678865598908024,0.0,-5.199337582605575
